Player,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG,Performance_PKwon,Performance_PKcon,team,match_url,id
Dani Olmo,20.0,es ESP,"FW,MF",27-241,27,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Lamine Yamal,10.0,es ESP,AM,18-174,90,0,0,0,0,3,1,0,0,0,2,0,2,1,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Frenkie de Jong,21.0,nl NED,DM,28-236,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Eric García,24.0,es ESP,DM,24-359,90,0,0,0,0,2,1,0,0,4,1,0,0,2,3,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Alejandro Balde,3.0,es ESP,LB,22-077,90,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Gerard Martín,18.0,es ESP,CB,24-002,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Pedri,8.0,es ESP,MF,23-039,27,0,0,0,0,2,0,0,0,1,2,0,0,1,1,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Pau Cubarsí,5.0,es ESP,CB,18-346,90,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Jules Koundé,23.0,fr FRA,RB,27-052,90,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Joan García,13.0,es ESP,GK,24-244,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
15 Players,,,,,990,2,2,0,0,15,6,0,0,14,10,2,13,8,8,0,,,,https://fbref.com/en/matches/905c7a29/Espanyol-Barcelona-January-3-2026-La-Liga,5927245218557
Peque,14.0,es ESP,FW,23-092,45,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Adnan Januzaj,24.0,be BEL,"FW,MF",30-333,45,0,0,0,0,2,0,0,0,1,1,0,10,1,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Alexis Sánchez,10.0,cl CHI,FW,37-016,90,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Joaquín Martínez Gauna,36.0,es ESP,LM,22-179,90,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Djibril Sow,20.0,ch SUI,CM,28-332,90,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Batista Mendy,19.0,fr FRA,CM,25-357,90,0,0,0,0,1,1,1,0,1,1,0,1,1,2,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Lucien Agoume,18.0,fr FRA,CM,23-329,90,0,0,0,0,1,0,0,0,2,0,0,2,2,1,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Juanlu Sánchez,16.0,es ESP,RM,22-142,58,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Isaac Romero,7.0,es ESP,FW,25-231,32,0,0,0,1,3,2,0,0,0,2,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Kike Salas,4.0,es ESP,CB,23-256,90,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Nemanja Gudelj,6.0,rs SRB,CB,34-049,90,0,0,0,0,1,1,1,0,3,1,0,1,0,2,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Carmona,2.0,es ESP,CB,23-340,90,0,0,0,0,1,0,0,0,3,0,0,3,0,1,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Odysseas Vlachodimos,1.0,gr GRE,GK,31-253,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
13 Players,,,,,990,0,0,0,1,15,7,3,0,16,9,2,28,5,11,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Iván Romero,9.0,es ESP,FW,24-269,79,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Olasagasti,8.0,es ESP,MF,25-141,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Iker Losada,18.0,es ESP,AM,24-156,70,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
José Luis Morales,11.0,es ESP,"FW,MF",38-165,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Carlos Álvarez,24.0,es ESP,AM,22-151,90,1,0,0,0,2,2,0,0,0,3,0,5,2,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Kareem Tunde,26.0,es ESP,AM,20-138,64,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Carlos Espí,19.0,es ESP,FW,20-164,26,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Pablo Martínez,10.0,es ESP,DM,27-316,79,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Unai Vencedor Paris,12.0,es ESP,MF,25-050,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Kervin Arriaga,16.0,hn HON,DM,27-364,90,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Diego Pampín,6.0,es ESP,LB,25-295,70,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Alan Matturro,3.0,uy URU,DF,21-085,20,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Matias Moreno,2.0,ar ARG,CB,22-102,90,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Adrián de la Fuente,4.0,es ESP,CB,26-312,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Jeremy Toljan,22.0,de GER,RB,31-149,90,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Mathew Ryan,13.0,au AUS,GK,33-271,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
16 Players,,,,,990,3,3,0,0,6,4,4,0,10,14,0,8,12,4,0,,,,https://fbref.com/en/matches/99b10eae/Sevilla-Levante-January-4-2026-La-Liga,22651788528907
Vinicius Júnior,7.0,br BRA,FW,25-176,76,0,0,0,0,1,0,1,0,3,2,1,2,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Franco Mastantuono,30.0,ar ARG,"FW,MF",18-143,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Gonzalo García,16.0,es ESP,FW,21-286,87,3,0,0,0,3,3,0,0,2,0,0,1,1,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Fran Garcia,20.0,es ESP,DF,26-143,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Jude Bellingham,5.0,eng ENG,LM,22-189,90,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Aurélien Tchouaméni,14.0,fr FRA,CM,25-342,80,0,0,0,0,2,1,0,0,0,1,0,0,3,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Dani Ceballos,19.0,es ESP,MF,29-150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Eduardo Camavinga,6.0,fr FRA,CM,23-055,90,0,0,0,0,3,1,0,0,1,2,0,1,3,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Rodrygo,11.0,br BRA,RM,24-360,76,0,2,0,0,3,1,0,0,0,5,0,9,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Arda Güler,15.0,tr TUR,MF,20-313,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Álvaro Carreras,18.0,es ESP,LB,22-287,90,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Antonio Rüdiger,22.0,de GER,CB,32-307,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Ferland Mendy,23.0,fr FRA,DF,30-210,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Raúl Asencio,17.0,es ESP,CB,22-325,90,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Federico Valverde,8.0,uy URU,RB,27-166,90,0,2,0,0,3,1,0,0,0,0,0,2,0,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Thibaut Courtois,1.0,be BEL,GK,33-238,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
16 Players,,,,,990,5,5,0,0,19,9,1,0,10,12,2,15,10,5,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Cucho,19.0,co COL,FW,26-259,90,1,0,0,0,2,1,0,0,1,1,0,1,1,2,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Aitor Ruibal,24.0,es ESP,AM,29-288,66,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Rodrigo Riquelme,17.0,es ESP,MF,25-277,24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Pablo Fornals,8.0,es ESP,AM,29-316,90,0,0,0,0,0,0,0,0,0,1,0,6,2,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Antony,7.0,br BRA,AM,25-314,87,0,0,0,0,3,1,0,0,1,2,0,1,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Pablo Garcia,52.0,es ESP,FW,19-205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Marc Roca,21.0,es ESP,DM,29-039,66,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Sergi Altimira,6.0,es ESP,MF,24-132,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Nelson Deossa,18.0,co COL,DM,25-332,45,0,0,0,0,3,0,0,0,1,3,0,0,0,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Giovani Lo Celso,20.0,ar ARG,"FW,MF",29-270,45,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Ricardo Rodríguez,12.0,ch SUI,LB,33-132,90,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Natan,4.0,br BRA,CB,24-332,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Marc Bartra,5.0,es ESP,CB,34-354,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Ángel Ortíz,40.0,es ESP,RB,21-163,45,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Héctor Bellerín,2.0,es ESP,"DF,MF",30-291,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Álvaro Vallés,1.0,es ESP,GK,28-163,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
16 Players,,,,,990,1,1,0,0,13,5,1,0,12,10,0,16,7,11,0,,,,https://fbref.com/en/matches/27659606/Real-Madrid-Real-Betis-January-4-2026-La-Liga,236990774368534
Vedat Muriqi,7.0,xk KVX,FW,31-255,90,1,0,1,1,3,1,0,0,2,2,0,0,1,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Jan Virgili,17.0,es ESP,AM,19-162,90,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Sergi Darder,10.0,es ESP,AM,32-013,63,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Pablo Torre,20.0,es ESP,MF,22-276,27,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Takuma Asano,11.0,jp JPN,AM,31-055,63,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Mateo Joseph,18.0,es ESP,FW,22-077,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Samu Costa,12.0,pt POR,DM,25-038,63,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Antonio Sánchez,6.0,es ESP,MF,29-003,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Manu Morlanes,8.0,es ESP,DM,26-357,45,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Omar Mascarell,5.0,gq EQG,MF,32-336,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Johan Mojica,22.0,co COL,LB,33-136,90,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Antonio Raillo,21.0,es ESP,CB,34-088,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Martin Valjent,24.0,sk SVK,CB,30-024,90,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Pablo Maffeo,23.0,es ESP,RB,28-176,88,0,0,0,0,0,0,0,0,1,2,0,4,1,2,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Javier Llabrés,19.0,es ESP,MF,23-115,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Leo Román,1.0,es ESP,GK,25-182,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
16 Players,,,,,990,1,0,1,1,9,2,2,0,10,14,2,22,12,8,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Vladyslav Vanat,19.0,ua UKR,FW,24-000,90,1,0,1,1,1,1,0,0,2,1,0,0,0,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Bryan Gil,21.0,es ESP,LW,24-327,74,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Joel Roca,3.0,es ESP,FW,20-211,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Thomas Lemar,11.0,fr FRA,AM,30-053,69,0,0,0,0,2,2,0,0,1,0,0,2,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Alejandro Francés,16.0,es ESP,DF,23-156,21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Iván Martín,23.0,es ESP,AM,26-324,90,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Viktor Tsyhankov,15.0,ua UKR,RW,28-050,90,1,0,0,0,2,1,0,0,1,1,0,4,1,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Axel Witsel,20.0,be BEL,DM,36-357,90,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Álex Moreno,24.0,es ESP,LB,32-210,90,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Daley Blind,17.0,nl NED,CB,35-301,90,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Vitor Reis,12.0,br BRA,CB,19-357,90,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Arnau Martinez,4.0,es ESP,RB,22-254,90,0,0,0,0,1,0,0,0,2,1,0,2,3,1,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Paulo Gazzaniga,13.0,ar ARG,GK,34-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
13 Players,,,,,990,2,1,1,1,9,4,1,0,14,10,0,12,13,7,0,,,,https://fbref.com/en/matches/0093cff8/Mallorca-Girona-January-4-2026-La-Liga,85885216035168
Toni Martínez,11.0,es ESP,FW,28-188,89,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Aitor Mañas,34.0,es ESP,FW,22-364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Carles Aleñá,10.0,es ESP,LW,27-364,61,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Abde Rebbach,21.0,dz ALG,MF,27-146,29,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Denis Suárez,4.0,es ESP,AM,31-363,45,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Lucas Boyé,15.0,ar ARG,FW,29-310,45,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Pablo Ibáñez,19.0,es ESP,AM,27-106,61,0,0,0,0,3,1,0,0,1,4,0,1,1,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Carlos Benavídez,23.0,uy URU,MF,27-280,26,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Calebe,20.0,br BRA,RW,25-249,45,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Carlos Vicente,7.0,es ESP,MF,26-256,45,0,0,0,0,1,0,0,0,0,2,0,10,1,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Antonio Blanco,8.0,es ESP,DM,25-165,90,0,0,0,0,2,0,0,0,3,2,0,1,1,2,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Youssef Lekhedim,3.0,es ESP,LB,20-089,90,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Jon Pacheco,5.0,es ESP,CB,24-361,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Nahuel Tenaglia,14.0,ar ARG,CB,29-317,90,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Jonny Castro,17.0,es ESP,RB,31-307,90,0,0,0,0,0,0,0,0,1,3,0,4,0,3,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Antonio Sivera,1.0,es ESP,GK,29-146,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
16 Players,,,,,987,1,0,0,0,18,7,3,1,11,19,0,28,6,6,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Federico Viñas,9.0,uy URU,FW,27-188,74,1,0,0,0,3,2,2,1,3,1,0,0,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Josip Brekalo,18.0,hr CRO,AM,27-195,53,0,0,0,0,2,0,0,0,1,1,0,5,2,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
Haissem Hassan,10.0,fr FRA,MF,23-330,37,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,,https://fbref.com/en/matches/b2af51a7/Alaves-Oviedo-January-4-2026-La-Liga,271983229253589
